ID,Source,m1,s1,n1,m2,s2,n2
1,1,64,7.413011093,5,114.3333333,50,9
2,1,96.85918656,49.90061729,16,114.3333333,50,9
3,2,142,50,59,208,34.09985103,59
4,3,121.6254,60.1588,33,250.4437,121.6254,25
5,3,244.5586,118.3559,7,250.4437,121.6254,25
6,3,74.5446,57.5432,34,250.4437,121.6254,25
