group	si	n=1	n=2	n=3	n=4
ND	NT	1.31015402	0.896569546	1.074119695	0.71915674
ZD	NT	0.075180116	0.087571623	0.076945687	0.0652006
ZS	NT	0.150368828	0.139608777	0.259952569	0.277786375
ND	ZIP10_1	0.816884357	0.864172378	1.375820213	0.7288426
ZD	ZIP10_1	0.067026366	0.025715669	0.206823946	0.094871579
ZS	ZIP10_1	0.065918864	0.049612854	0.223641093	0.314224788
ND	ZIP10_2	0.189958168	0.718454529	1.240946622	0.544470539
ZD	ZIP10_2	0.04155236	0.213575422	0.195531701	0.153398374
ZS	ZIP10_2	0.009653497	0.373121685	0.293983148	0.062939926
