	siNT_ZD	siNT_ZN	siNT_ZR	siZIP10_#1_ZD	siZIP10_#1_ZN	siZIP10_#1_ZR	siZIP10_#2_ZD	siZIP10_#2_ZN
siNT_ZN	2.90E-08	-	-	-	-	-	-	-
siNT_ZR	1.10E-07	1	-	-	-	-	-	-
siZIP10_#1_ZD	1	4.90E-08	2.00E-07	-	-	-	-	-
siZIP10_#1_ZN	9.50E-07	1	1	1.80E-06	-	-	-	-
siZIP10_#1_ZR	1	4.60E-07	2.20E-06	1	2.50E-05	-	-	-
siZIP10_#2_ZD	1	3.40E-07	1.60E-06	1	1.80E-05	1	-	-
siZIP10_#2_ZN	2.10E-05	0.02274	0.19337	4.20E-05	1	0.00086	0.00057	-
siZIP10_#2_ZR	1	8.00E-07	4.00E-06	1	4.80E-05	1	1	0.00178
