group	ND	ZD
male	102.1552941	102.1552941
male	102.1552941	102.1552941
male	124.3536741	124.3536741
male	132.6934256	132.6934256
male	112.4930796	79.51333333
male	112.1070064	92.13288136
male	111.1881068	85.41360544
male	-	110.0167213
female	112.3487064	78.79360801
female	116.2985241	92.9324587
female	94.32199546	51.03218884
female	150.7981023	49.89920949
female	117.5417066	47.87468672
female	122.1489591	78.12030075
female	112.0726311	101.7006494
female	123.0748299	88.45054945
