group,LD
DMSO,2.8
DMSO,2.5
DMSO,5
TPEN,11
TPEN,8.782608696
TPEN,6.222222222
Zn_TPEN,2.714285714
Zn_TPEN,3.947368421
Zn_TPEN,1.9
TPEN_TSA,1.625
TPEN_TSA,5.583333333
TPEN_TSA,3.157894737
