Lysate
	dmso_dmso	dmso_tpen_1h	dmso_tpen_2h	dmso_zn-saturated_tpen_2h	mg132_chx_dmso	mg132_chx_dmso_tpen_1h	mg132_chx_dmso_tpen_2h
dmso_tpen_1h	0.006441997	NA	NA	NA	NA	NA	NA
dmso_tpen_2h	1.69E-05	0.148555809	NA	NA	NA	NA	NA
dmso_zn-saturated_tpen_2h	1	0.002479505	7.96E-06	NA	NA	NA	NA
mg132_chx_dmso	1	0.000361869	1.77E-06	1	NA	NA	NA
mg132_chx_dmso_tpen_1h	0.092396262	1	0.010241292	0.034087889	0.004320761	NA	NA
mg132_chx_dmso_tpen_2h	3.12E-05	0.321171573	1	1.43E-05	3.04E-06	0.022093039	NA
mg132_chx_dmso_zn-saturated_tpen_2h	1	0.001616357	5.69E-06	1	1	0.021653431	1.01E-05

HAT assay
	dmso_dmso	dmso_tpen_1h	dmso_tpen_2h	dmso_zn-saturated_tpen_2h	histone_only	mg132_chx_dmso	mg132_chx_dmso_tpen_1h	mg132_chx_dmso_tpen_2h
dmso_tpen_1h	1.17E-07	NA	NA	NA	NA	NA	NA	NA
dmso_tpen_2h	9.18E-11	0.000560557	NA	NA	NA	NA	NA	NA
dmso_zn-saturated_tpen_2h	1	6.68E-08	6.19E-11	NA	NA	NA	NA	NA
histone_only	4.14E-11	0.000113419	1	2.84E-11	NA	NA	NA	NA
mg132_chx_dmso	1	5.91E-08	5.68E-11	1	2.61E-11	NA	NA	NA
mg132_chx_dmso_tpen_1h	1.02E-05	0.472050069	3.13E-06	5.13E-06	8.43E-07	4.42E-06	NA	NA
mg132_chx_dmso_tpen_2h	2.65E-11	4.67E-05	1	1.83E-11	1	1.69E-11	4.07E-07	NA
mg132_chx_dmso_zn-saturated_tpen_2h	1	5.59E-09	1.06E-11	1	5.18E-12	1	2.55E-07	3.47E-12
